"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"409","South Africa","int.events","sub","int.events vs sub",0.313840265506305,-0.557742134887034,0.0864698907194804,-0.121156453106517,-0.0623956303196072,-0.501447762609312,0.114855096695622,0.0701442025208649,0.0719767936999621,0.0693595588117957,0.0694216436749708,0.069328663748709,0.0714627727482168,0.0694088230465881
"410","South Africa","int.events","hk.list","int.events vs hk.list",0.356821622621558,-0.626132814846585,0.377884269057939,0.111261246810441,0.0975804466769225,-0.510709470090248,0.160532721520336,0.0726565962860328,0.0750201733526169,0.0727947645934539,0.0716303230241715,0.071604813011063,0.0738485828259397,0.0717498916816439
"411","South Africa","int.events","letter","int.events vs letter",0.475206805653386,-0.591637755276052,0.109585086568798,-0.173173092480155,0.188650577725139,-0.44520342870862,0.690676804538497,0.0761650139642527,0.0773151410506304,0.0741852675110953,0.0743517492588809,0.0744036022266299,0.075909315675314,0.0784910597067362
"412","South Africa","int.events","god.letter","int.events vs god.letter",0.367683783701776,-0.735759268564641,0.231732079062038,-0.0429829584328245,-0.167415011774097,-0.44031120883859,0.327006871004962,0.0684666620467111,0.0718512481840571,0.0677875653106208,0.0673554634626976,0.067573632224795,0.0689556836786415,0.0682311797874378
"413","South Africa","int.events","list","int.events vs list",0.195302282862666,-0.350903956013967,-0.0635641584871757,-0.163738448313447,-0.132124040909486,-0.230985086929278,0.0970060793772231,0.0696239203608503,0.0703565979871855,0.0693299326069952,0.0695262246519255,0.0694455908823579,0.069755050780612,0.0693762237896845
"414","South Africa","int.events","text","int.events vs text",0.629087462370192,-0.404638415944188,0.0573897951420698,0.0903586278583608,-0.0684748364588092,-0.26725468649129,0.85210299827572,0.0777384355121423,0.0755901134042391,0.0741045702646893,0.0741496729780412,0.0741174889187784,0.0747354172912181,0.0807970325895414
"415","South Korea","events","list","events vs list",0.450679937973993,-0.19434155961087,0.349620164446476,0.301922640002564,0.417889657840419,-0.228955576694911,0.118651674458143,0.0525842228587788,0.0515377433353594,0.0520723358517873,0.0518756461122843,0.0524039656412961,0.0516304776031298,0.0513878039559907
"416","South Korea","events","god.letter","events vs god.letter",0.21599995659092,-0.32883244657966,0.274315912849696,0.288346239590484,0.292534115575899,-0.205074689442144,0.224697158718455,0.0473919635782252,0.0477535800292621,0.0475601591005504,0.0476065963584528,0.0476209060930987,0.0473649026782399,0.0474145096481597
"417","South Korea","events","text","events vs text",0.766766842759154,-0.638809027268397,0.431539553136454,0.474713081090156,0.458531160156885,-0.540789835912087,0.0194571201484411,0.051910053736701,0.0508265933882959,0.0494901440666189,0.0497258436053954,0.0496348696022431,0.0501300673238756,0.0483705789678434
"418","South Korea","events","letter","events vs letter",0.465221920062339,-0.0471800743274546,0.223413964335208,0.469447893676588,0.365221870610643,-0.12090472867641,0.502231540471875,0.0518577469732161,0.0505189627513851,0.0508170117516753,0.0518824337855342,0.0513387193473776,0.0505964127139025,0.0520815287565802
"419","South Korea","events","sub","events vs sub",0.345207824583225,-0.197943329309331,-0.0278441155467898,0.333656613623043,0.31291594951409,-0.214465114484431,0.362787476598429,0.0520529319452423,0.0515466858659042,0.051303608227629,0.0520033008924633,0.0519184252952855,0.0515898106995293,0.0521317060656422
"420","South Korea","events","hk.list","events vs hk.list",0.454131100976723,-0.15083135391924,0.267739696756513,0.264663094657276,0.196926733730761,-0.132945222913789,0.327573167635411,0.052603986468792,0.0514426892564552,0.0517524009519878,0.0517420339168884,0.0515441452129916,0.0514105647942431,0.0519778416794272
"421","South Korea","int.events","list","int.events vs list",0.431613285250099,-0.0855190365183151,0.398429881627318,0.23972914938731,0.421800180955326,-0.216405327130099,-0.188435648992548,0.0584735002000313,0.0571950964686216,0.0582767597898111,0.057553357607614,0.0584136813760996,0.0574773661829306,0.0573964856700803
"422","South Korea","int.events","god.letter","int.events vs god.letter",0.210073952650008,-0.21651295907037,0.329316475571892,0.227097369024569,0.29524335681314,-0.193640460925381,-0.079421624459832,0.0532520084316439,0.0532700794570611,0.0536751549809932,0.0533009699410905,0.053535150366909,0.0532083608166794,0.0530031711214455
"423","South Korea","int.events","text","int.events vs text",0.733277642068039,-0.507626196658922,0.476275207211412,0.416047172427751,0.462285392789478,-0.516724307280192,-0.237195688317924,0.0578455359716222,0.0559535647228218,0.0557451438949155,0.0553820167103267,0.0556564257285794,0.0560165353593069,0.0545926014729719
"424","South Korea","int.events","letter","int.events vs letter",0.446018169772815,0.0454890390628382,0.277951116121368,0.411329681312822,0.369049136727732,-0.112428589949663,0.199656079343138,0.0577501373898225,0.056363778551142,0.056893268482679,0.0575407000585649,0.0573083420204703,0.0564382217565167,0.0566299285324364
"425","South Korea","int.events","sub","int.events vs sub",0.331952782295882,-0.102765890743275,0.0421826610231834,0.273074846237839,0.314801657870261,-0.201955096250513,0.0594285625503552,0.0579299474976713,0.0572182916307161,0.0571555669777928,0.0576754990831987,0.0578507148842705,0.0574341847207254,0.0571680839574771
"426","South Korea","int.events","hk.list","int.events vs hk.list",0.434564727824747,-0.0586994947039518,0.317973746221933,0.204621049391802,0.197519930030795,-0.123977969560617,0.0293562559384908,0.0584917607333528,0.0571674687905607,0.0578650521663315,0.0574419269561014,0.0574215294482812,0.0572526466924027,0.0571490127840195
"427","South Korea","measure","list","measure vs list",0.419356033473162,-0.247449736438598,0.364905811920821,0.152422130196288,0.356158797748046,-0.351234131232032,0.0931282556490571,0.0656814244667488,0.0647716775560598,0.0653425099331238,0.0644700992521712,0.0652924530889947,0.0652648048804946,0.0643545466031765
"428","South Korea","measure","god.letter","measure vs god.letter",0.175077497990897,-0.378393702983745,0.299566331989467,0.148449873452734,0.243672558298271,-0.312381082599414,0.198166718668536,0.0603266465029766,0.0611420788519258,0.0607548193794901,0.0602642206669286,0.0605347927737365,0.0608116451295217,0.0603890951847527
"429","South Korea","measure","text","measure vs text",0.759437866014071,-0.692668817117022,0.440711768807781,0.314128908293237,0.395304889660988,-0.64812864480159,-0.00173401551979411,0.0656593850294606,0.0649358344165524,0.0628047655580403,0.0620917066614718,0.0625214752044896,0.0644901676255527,0.0613553337941906
"430","South Korea","measure","letter","measure vs letter",0.437452546772951,-0.0900443894663545,0.249720451662539,0.296825415588896,0.308471400207846,-0.235811982354099,0.468098387598198,0.0649871004504865,0.0635554071801445,0.0639792533668958,0.0641803863619035,0.0642354588416431,0.0639264954531711,0.0652039080270012
"431","South Korea","measure","sub","measure vs sub",0.309875993217494,-0.233937514472452,0.0227565956448732,0.185277771220488,0.260718101873682,-0.318820838267179,0.333062415910302,0.0650478026283534,0.064720053656171,0.0642898243067091,0.0645581575595907,0.0648251899098779,0.0650924343405824,0.0651661156578731
"432","South Korea","measure","hk.list","measure vs hk.list",0.419991554138473,-0.187313735279704,0.288184222244071,0.130510782867322,0.155573227693303,-0.252766945721917,0.297986277518897,0.0656856579805369,0.0645641780589241,0.0649448424281779,0.0644208973368622,0.0644778018188485,0.0647927867369015,0.0649904430284886
"433","Sweden","events","hk.list","events vs hk.list",0.860960255596264,-0.257362805306312,0.638206635326942,0.445710314698529,0.092205809044011,-0.392568186852428,0.505913944719444,0.0756852098438246,0.0698660982217448,0.07280637490985,0.0710076677999649,0.0693683938912821,0.0706236341508264,0.0715015577554211
"434","Sweden","events","list","events vs list",1.07794061115847,-0.489764163553196,1.00609980421086,0.655772713283157,0.348645279108207,-0.24112054707218,0.563792988446162,0.0759730309329579,0.0684149405617797,0.0747458248251582,0.069973702164942,0.0674451421580378,0.0669253518922668,0.06905423234801
"435","Sweden","events","letter","events vs letter",0.728343867549584,-0.530865624479778,0.809417273667795,0.348351077533084,0.287681033226078,-0.118728423791901,0.466601158326394,0.0789859702721952,0.0766835028819843,0.0801403363232575,0.0751976710483191,0.0748403738599817,0.0742045966538528,0.0760899688976994
"436","Sweden","events","god.letter","events vs god.letter",0.691092596482687,-0.229335668084496,0.369380010933148,0.284962983708223,0.0769338893981086,0.0460290209586267,0.317772808968983,0.0816294310458176,0.0775427567356501,0.0783489754262387,0.0778178437878437,0.0770939487999017,0.0770574088713679,0.0780079943266528
"437","Sweden","events","text","events vs text",0.63943584643714,-0.20667592754928,0.555679120690069,0.376825593497931,-0.166277022211843,-0.175224605222128,0.281525520108399,0.0827123135243781,0.0791224776157464,0.0817309515975359,0.080095836330322,0.0789747629989551,0.0790047200005199,0.0794807293750008
"438","Sweden","events","sub","events vs sub",1.00981915156668,-0.500634919474936,0.79932594175638,0.511536156235847,0.100921733242807,-0.144260098414462,0.519874599740493,0.0851187143558476,0.0778630596740253,0.0815261411699408,0.0779671532262787,0.0755946622555635,0.0756949054607882,0.0780482887009844
"439","Sweden","measure","hk.list","measure vs hk.list",0.158791698983926,-0.160553713257292,0.0375024922558448,0.217599224090043,0.189850930565008,-0.342387578787667,0.0413506196965563,0.0587565699584089,0.0587606474306879,0.0585840455617364,0.0589169657457885,0.0588350378726857,0.0594233413384225,0.0585862443793008
"440","Sweden","measure","list","measure vs list",0.339680861602195,-0.387362087086949,0.290939166006495,0.351993374947809,0.465801034759141,-0.165175171489232,0.048175998878192,0.0565288256221972,0.0567695638081246,0.0563153708345426,0.0565879662351718,0.0572342944850019,0.05591701832732,0.0557436717272604
"441","Sweden","measure","letter","measure vs letter",0.0580863645109103,-0.414907912486429,0.178829095985865,0.110983073351369,0.401177981682952,-0.0498754668053815,0.00910149932246271,0.0633787805548912,0.0646770463249047,0.0635988253228068,0.0634475745304944,0.0645908555336998,0.0633719616044832,0.0633534637206437
"442","Sweden","measure","god.letter","measure vs god.letter",-0.0256289408486791,-0.133227106829684,-0.173108029603888,0.0361768241566934,0.176076507592194,0.130453702108643,-0.161744297381722,0.0663210025102638,0.06645665821967,0.0665536179650599,0.0663261764784942,0.0665618445254768,0.0664508543022068,0.0665234181858708
"443","Sweden","measure","text","measure vs text",-0.0169707799758507,-0.111757200318674,0.0394217666882476,0.0998608442242172,-0.0940432176068533,-0.10806864539166,-0.16066042640311,0.0679847787804556,0.0680831793002143,0.0679949890088091,0.0680628770130055,0.0680537797433981,0.068076640270325,0.0681906155968995
"444","Sweden","measure","sub","measure vs sub",0.16972752922423,-0.398608573138519,0.129078888765843,0.201936967874867,0.204983644266683,-0.0736550085089093,0.0355942441454862,0.0650023860147271,0.0660186466428752,0.0649074948065119,0.0650959102711172,0.0651055958603543,0.064819711218648,0.0647872259837874
"445","Sweden","int.events","hk.list","int.events vs hk.list",0.378800619863856,0.206947181886394,0.343621870481791,0.119521586772165,0.0169805842504006,-0.352747711208451,0.135393699593907,0.0619165378573246,0.0611539410882449,0.0617240081623561,0.0609377158883495,0.0608316774833264,0.0617721517827303,0.0609683677382373
"446","Sweden","int.events","list","int.events vs list",0.578977808158967,-0.0146827944843409,0.645013706800103,0.250471205893421,0.275615164352148,-0.197361234010448,0.151471019916655,0.0604122896710831,0.0579847554834984,0.0609979953204994,0.0584378007047146,0.0585336550078969,0.0582654502098481,0.0581494503053877
"447","Sweden","int.events","letter","int.events vs letter",0.263740931499502,-0.0139620827438767,0.497361307156166,0.00233312653270441,0.217500066283605,-0.0875968690346902,0.101030442624158,0.0661694275354674,0.0656100377032603,0.0676033710105309,0.0656085095074932,0.0659899678571218,0.065670346346084,0.0656907813369885
"448","Sweden","int.events","god.letter","int.events vs god.letter",0.182224541582196,0.236799889434925,0.103086361137902,-0.0841213045586172,0,0.0779805121891129,-0.0717752556116392,0.0688481434343856,0.0690387134683985,0.0686599852202007,0.0686303985204339,0.0685714285714286,0.0686221032404392,0.0686143592990795
"449","Sweden","int.events","text","int.events vs text",0.179691478596019,0.254838906914099,0.312138709069455,-0.0218978840521408,-0.245726180803356,-0.141256279603359,-0.0762828592660169,0.0705117310641971,0.0707884585302747,0.0710637780660575,0.0702421589442474,0.0707498016443004,0.0704071913103612,0.0702874094297715
"450","Sweden","int.events","sub","int.events vs sub",0.416546042760755,-0.0249205777416393,0.457676917534363,0.0854272418322577,0.021378621848735,-0.110659826883393,0.13303954025217,0.0684551851128002,0.0670380574853849,0.0687499191710306,0.0670927851776151,0.0670367133073289,0.0671333407812118,0.0671780450597745
"451","India","int.events","text","int.events vs text",0.133079041462531,-0.429604482934758,-0.0189062587507626,0.232317595266763,0.494884496195406,-0.222858929946407,-0.389769577241133,0.110377954263555,0.112573348743569,0.110149630781231,0.110855078392423,0.113367436280634,0.11079842888698,0.112143879159163
"452","India","int.events","list","int.events vs list",0.00731893747913043,0.0358131753873747,0.0987126757457624,0.0117563049195517,0.239514929104568,-0.173017787155115,-0.181762030994117,0.0869571039874546,0.0869704628644709,0.087062436873401,0.0869580240294061,0.0875800804485213,0.087281903855131,0.0873156243033816
"453","India","int.events","hk.list","int.events vs hk.list",0.0126519226279812,-0.231864348862611,0.0402315748362938,-0.0383994083692289,0.209386005612997,0.148240249099143,-0.181818046355323,0.083479928277338,0.0840382720807474,0.0834951210738757,0.0834936203962642,0.0839349535710919,0.0837071689055337,0.0838226129735284
